id,created_at,text
555845765244137472,2015-01-15 21:55:32,Read the latest op-ed from @vj44 about the importance of paid family leave: http://t.co/Oi2DfoPiT1 #LeadOnLeave
555824648240525312,2015-01-15 20:31:37,Enroll today for health insurance that starts on February 1st: http://t.co/Qm3BAyk7QQ http://t.co/g0Bl2r2znU
555793731656634369,2015-01-15 18:28:46,ICYMI: President Obama wants your internet to move faster. http://t.co/8D57Sqai3H #BetterBroadband
555777951867097089,2015-01-15 17:26:04,The U.S. solar industry is booming. Read more from @BW: http://t.co/115H58cMSw #SolarJobs
555754286207221760,2015-01-15 15:52:01,Today is the last day to enroll for health coverage that begins on February 1st. #GetCovered: http://t.co/O1fAAYolhJ
555489647099269120,2015-01-14 22:20:27,President Obama is working to cut harmful methane emissions. More from @TIME: http://t.co/WA4v6QRvgr #ActOnClimate
555464070552240128,2015-01-14 20:38:49,LIVE: The President is discussing new steps to help Americans get access to #BetterBroadband. http://t.co/X1ANZyZ84l
555437353305513984,2015-01-14 18:52:39,Tune in at 3:40 p.m. ET to watch President Obama lay out new steps to increase access to #BetterBroadband: http://t.co/FJ0YJyn6GR
555412458165137408,2015-01-14 17:13:43,"Instead of passing comprehensive immigration reform, the House just voted to roll back progress. It's time for solutions, not politics."
555405731621400576,2015-01-14 16:47:00,Tomorrow is the last day to enroll for health coverage that begins on February 1st. Check your options: http://t.co/q4hpAp7rra #GetCovered
555157264764776448,2015-01-14 00:19:40,RT @WhiteHouse: BREAKING: Watch President Obama announce new steps to help more Americans access #BetterBroadband → http://t.co/JD74w0fpzG
555106809376018432,2015-01-13 20:59:11,The deadline to #GetCovered is coming up fast. Don't miss your chance to find a plan that works for you: http://t.co/YWsmAswt3w
555059998607151105,2015-01-13 17:53:10,Have health insurance on February 1st. Sign up today. http://t.co/pmlelZkgTS #GetCovered http://t.co/HFoX0lt9t2
554765608076574721,2015-01-12 22:23:22,"Over 58 straight months of growth, the private sector has added 11.2 million jobs. http://t.co/QxGw6o5bG0"
554733877130838016,2015-01-12 20:17:17,"Great news: At the start of 2015, workers in twenty states saw an increase to the minimum wage. http://t.co/qFKRTVJjgO #RaiseTheWage"
554695990481928193,2015-01-12 17:46:44,"""When we Americans put our minds together and our shoulder to the wheel, there's nothing we can't do."" —President Obama #Cybersecurity"
554695197221588992,2015-01-12 17:43:35,"""I hope Congress joins us in this national movement to protect the privacy of our children."" —President Obama #Cybersecurity"
554694534756433920,2015-01-12 17:40:57,"""Michelle and I are like parents everywhere—we want to make sure our children are being safe and smart online."" —President Obama"
554693745694617600,2015-01-12 17:37:49,"""We want our kids privacy protected—no matter where they sign on."" —President Obama #Cybersecurity"
554692064453992449,2015-01-12 17:31:08,"""I'm announcing new steps to protect the identities and privacy of the American people."" —President Obama #Cybersecurity"
554691248540241920,2015-01-12 17:27:53,"""If we're going to be connected, then we need to be protected."" —President Obama #Cybersecurity"
554690501849280513,2015-01-12 17:24:55,"""Today, I'm focusing on how to better protect American consumers from identity theft."" —President Obama #Cybersecurity"
554687942350745600,2015-01-12 17:14:45,WATCH: President Obama is speaking at the Federal Trade Commission about tackling consumer privacy. http://t.co/myqDWvYAYz
554676533344751617,2015-01-12 16:29:25,Watch the President speak at 11:55 a.m. ET about ways to tackle identity theft and improve confidence in technology: http://t.co/jZ6uwEMZoW
554054609963339776,2015-01-10 23:18:07,"""America is coming back. And I want to go full speed ahead."" —President Obama http://t.co/Tgfngj1TwO"
553937743336992768,2015-01-10 15:33:44,Watch the weekly address: President Obama discusses America's resurgence and how he'll continue to build progress. http://t.co/OUVFM0TA73
553628578030821377,2015-01-09 19:05:13,LIVE: The President is in Knoxville discussing new initiatives to help Americans go to college. http://t.co/b2b3hluDsA #FreeCommunityCollege
553595244189859840,2015-01-09 16:52:46,"FACT: The annual average unemployment rate fell 1.2 percent between 2013 and 2014, the largest decline since 1984."
553579481752158208,2015-01-09 15:50:08,"It's official: The economy added 252,000 jobs in December, making 2014 the best year for job growth since 1999. http://t.co/GHTmyEO4kV"
553360228071522304,2015-01-09 01:18:53,RT @WhiteHouse: BREAKING: Watch President Obama announce his #FreeCommunityCollege proposal → http://t.co/8YTKdPKa7U https://t.co/vtM3wGwEUd
553251706071306241,2015-01-08 18:07:40,LIVE: President Obama is in Arizona speaking about the middle class and the housing market. http://t.co/PUWoJcgJr3
553228738645602306,2015-01-08 16:36:24,President Obama is speaking at 12:45 p.m. ET about how far the housing market has come since the recession. Tune in: http://t.co/5l9UIw04Wp
553209516096258048,2015-01-08 15:20:01,"If you don't have health insurance, #GetCovered today: http://t.co/sNkyTfr9y5"
552966841480388608,2015-01-07 23:15:43,Great news: The uninsured rate in the U.S. has dropped to 12.9 percent. http://t.co/NN9hlDz4lU #Obamacare
552946046116966401,2015-01-07 21:53:05,"""America's coming back. And I'm going to be on your side every step of the way."" —President Obama #MadeInAmerica"
552945410679926784,2015-01-07 21:50:33,"""We may not all be rooting for the Lions, but America is rooting for Detroit."" —President Obama"
552944713343311872,2015-01-07 21:47:47,"""Saving the American auto industry was the right thing to do."" —President Obama #MadeInAmerica"
552943759940259840,2015-01-07 21:44:00,"""No matter how tough times get, Americans are tougher."" —President Obama #MadeInAmerica"
552942912304975872,2015-01-07 21:40:38,"""We can help every American get the education they need to get ahead in this country."" —President Obama"
552942283692072960,2015-01-07 21:38:08,"""America's resurgence is real. Don't let anybody tell you otherwise."" —President Obama #MadeInAmerica"
552941591329918977,2015-01-07 21:35:23,"""We've now had a 57-month streak of private-sector job creation."" —President Obama #MadeInAmerica"
552940971529236480,2015-01-07 21:32:55,"""Last year was the strongest year for job growth since the 1990s."" —President Obama #MadeInAmerica"
552940504367644672,2015-01-07 21:31:04,"""Detroit always comes back."" —President Obama"
552938217301753858,2015-01-07 21:21:58,LIVE: The President is speaking about his decision to save the American auto industry and over 1 million jobs. http://t.co/w9DcbxkqM4
552923954831040514,2015-01-07 20:25:18,RT @WhiteHouse: The resurgence of the American auto industry in 3 GIFs → http://t.co/lVZvjcwtZz #MadeInAmerica http://t.co/TVZWx5KEt0
552917669179961344,2015-01-07 20:00:19,Tune in at 3:45 p.m. ET to watch President Obama speak from Michigan about the resurgent American auto industry: http://t.co/pulmupK8pw
552901950883127296,2015-01-07 18:57:52,Having health care is a big deal. Check out your options today: http://t.co/AWge8ONMEc #GetCovered
552576190955798528,2015-01-06 21:23:24,Don't forget: This is why we fought for health care reform. http://t.co/flVyNsADeB
552553416233615361,2015-01-06 19:52:55,RT @NationalZoo: Today was Bao Bao's first time playing in the snow! And she totally rocked it. http://t.co/gT3dDa92fh
552513147907891201,2015-01-06 17:12:54,"After almost a week into the new year, keep up your #Healthy2015 resolution by getting covered: http://t.co/7L2KuOebhk"
552233506676305920,2015-01-05 22:41:42,RT @OFA_FL: Retweet to help celebrate the first day of same-sex marriages in the Sunshine State. #LoveisLove http://t.co/fAhCFj5rZ1
552193266142040064,2015-01-05 20:01:48,"""Obamacare's guaranteed health coverage changes lives in first year"" More from @latimes: http://t.co/m6779CFYYq"
552126187992928258,2015-01-05 15:35:15,Take care of yourself today—#GetCovered for tomorrow: http://t.co/K6YlS8Nqvp
551829212370575360,2015-01-04 19:55:11,"""I will miss Stuart Scott ... Over the years, he entertained us, and in the end, he inspired us—with courage and love."" —President Obama"
551512843619934208,2015-01-03 22:58:03,Watch the weekly address: @VP Biden wants people to #GetCovered in the new year. http://t.co/qgvyiUqMAy
551116040676319232,2015-01-02 20:41:17,Today is a great day to #GetCovered: http://t.co/byEF3kuhPO
551062891206836224,2015-01-02 17:10:06,Make getting health insurance one of the first things you do this year: http://t.co/cKqOOpYAmL
550688237942214657,2015-01-01 16:21:21,Here's to a happy and healthy 2015.
550472960516321280,2015-01-01 02:05:55,LAST CALL: Chip in to keep building a truly grassroots movement. http://t.co/HBlfeiP9Xx
550461337512710146,2015-01-01 01:19:44,MIDNIGHT DEADLINE: Chip in now to keep pushing this movement forward. http://t.co/4WrpJWXTYH
550441649021526016,2015-01-01 00:01:30,Own a part of this movement—chip in now: http://t.co/nXfjR8saF0
550429455814885377,2014-12-31 23:13:03,What motivates you to fight for change? Take this one-question survey: http://t.co/2cAkZL0Pd5
550413723865600001,2014-12-31 22:10:32,"Before the ball drops, make sure you chip in to help fight for change in 2015: http://t.co/m9rFZYIPyI"
550397663506464768,2014-12-31 21:06:43,Let's fight for progress next year: http://t.co/FnSnZ2w947 http://t.co/M5eLrCJmXl
550378622758817793,2014-12-31 19:51:03,President Obama wants to know what's at the top of your agenda in 2015: http://t.co/IrFOeMq4We
550361786981953537,2014-12-31 18:44:09,Not much time left—chip in and help start 2015 strong: http://t.co/q1wOgs79Wd
550339985342099456,2014-12-31 17:17:31,This is how grassroots organizing is making progress in the fight to reduce gun violence: http://t.co/uNPuiyArZz
550321841953599490,2014-12-31 16:05:26,Your support is building a movement of millions: http://t.co/Xaxw5nW2dE
550296704680210432,2014-12-31 14:25:33,This deadline matters for anyone who believes in fighting for change—chip in today: http://t.co/uuowMGeGbP
550099557439528960,2014-12-31 01:22:09,Don't let up. Keep fighting for what you believe in—chip in right now: http://t.co/NH3zVlypbU
550075753266937856,2014-12-30 23:47:34,"Your voice matters. Own a piece of this movement, and let's start 2015 off strong: http://t.co/IRXaMGSmhd http://t.co/NiEqKhU3Ne"
550045678831820800,2014-12-30 21:48:03,You can make a difference for next year right now—chip in today: http://t.co/QkcqRBJ8Cw
550024992964898816,2014-12-30 20:25:51,Take this survey—it's only one question: http://t.co/S5cMYwNwyM http://t.co/Iypp6BaRLg
550007796905689089,2014-12-30 19:17:32,Let's start 2015 strong—chip in right now: http://t.co/9cgXroTncH
549984721250156544,2014-12-30 17:45:50,Take a moment and say what you're ready to fight for in 2015: http://t.co/aACkumiQ2a
549958218378522624,2014-12-30 16:00:31,See why 2014 was a breakthrough year for America: http://t.co/N9MTRCk2Tr
549935076918951936,2014-12-30 14:28:34,Chip in to be a part of this movement for change: http://t.co/sF6Dt2CVOE
549722444064653312,2014-12-30 00:23:38,There's a lot to do next year—chip in right now: http://t.co/WDiIh17x5W
549683153632120832,2014-12-29 21:47:31,Your commitment makes this grassroots movement what it is. Own a piece of it: http://t.co/yigPpDypzD http://t.co/vm4jQBLacQ
549666950113001472,2014-12-29 20:43:07,Send a message—show you stand with progress in 2015: http://t.co/YtUW3yhGmN
549650346302115840,2014-12-29 19:37:09,This will take you less than a minute: http://t.co/jDFr1rASkp http://t.co/nGlIQyNV2S
549633005401034752,2014-12-29 18:28:14,Chip in if you want to help make progress on the issues you care most about next year: http://t.co/zjfFDAuN3H
549615122100924416,2014-12-29 17:17:11,"President Obama: ""I won't stop fighting for the American people until the day I leave this office. That's a promise."" http://t.co/nSu23qqy51"
549594852720005121,2014-12-29 15:56:38,This is a big deadline—don't miss out. http://t.co/ZD8kRmtvrd
549572517263065088,2014-12-29 14:27:53,Answer this one question survey: What issue will you keep fighting for in 2015? http://t.co/b3cA5hFOAs
549231854742929408,2014-12-28 15:54:13,Read President Obama's latest message to @OFA supporters about fighting alongside him in 2015: http://t.co/etpJ9hKCXl
548880678902046720,2014-12-27 16:38:46,Grassroots organizing: This is worth investing in. http://t.co/JhGk7WzYb2
548567743046647808,2014-12-26 19:55:16,"""Michelle and I extend our warmest wishes to those celebrating Kwanzaa this holiday season."" —President Obama"
548546722725912576,2014-12-26 18:31:44,ICYMI: Our economy is growing at its fastest pace in 11 years. http://t.co/V8PQsi0xTV
548178345129959424,2014-12-25 18:07:56,Watch President Obama and the First Lady wish all Americans a merry Christmas and happy holidays: http://t.co/qka9eDzema
548154684134141953,2014-12-25 16:33:55,Have a merry Christmas. http://t.co/GSZGooiSuV
547783171199496192,2014-12-24 15:57:39,Say hello to friends you know and everyone you meet. http://t.co/1dqIXBb5En
547496258873884674,2014-12-23 20:57:34,LAST CHANCE: Sign this holiday card for President Obama before it's too late. http://t.co/91anPLpWbw
547481508521721857,2014-12-23 19:58:58,Plan ahead and #GetCovered: http://t.co/lx0wqqvoew http://t.co/tnWkhhBaxs
547464824343756800,2014-12-23 18:52:40,President Obama vowed that 2014 would be a year of action. Read how he delivered on that promise: http://t.co/MOneLVsomF
547446199939502080,2014-12-23 17:38:39,"RT @WhiteHouse: Wages: ↑
GDP: ↑
Consumer spending: ↑
Business investment: ↑
http://t.co/whKbGHr7EU http://t.co/neMAb4ZXli"
547442535476760576,2014-12-23 17:24:06,"In the third quarter, the U.S. economy grew at its strongest rate in over a decade. Read more: http://t.co/RvRppypYH2"
547422829692870656,2014-12-23 16:05:47,Only a few hours left to make sure your name is on @OFA's holiday card for President Obama: http://t.co/Y17OyoMSOy
547131962620915712,2014-12-22 20:49:59,It's the holiday season—sign this card for President Obama: http://t.co/1hMgLtyJF4
547098078952841216,2014-12-22 18:35:21,You care about your loved ones. So make sure they get covered: http://t.co/a5M6hCqHJr http://t.co/jcnUme7Kpz
547062167007399936,2014-12-22 16:12:39,There's still time to sign the @OFA holiday card for the President: http://t.co/5OjHNUN4Ry http://t.co/A5zmhyNqvH
546380835663151104,2014-12-20 19:05:17,"""Pick any metric you want—America’s resurgence is real."" Watch President Obama's weekly address: http://t.co/netUWCKifQ"
546349810484535296,2014-12-20 17:02:00,"When you're with your family this holiday season, talk to your loved ones about getting covered: http://t.co/kC7gtb9kVW"
546333677568163840,2014-12-20 15:57:53,"In this week's address, President Obama reflects on the progress we made in 2014. http://t.co/tFvgPaMpln"
546059864611377152,2014-12-19 21:49:51,Five reasons why 2014 was a breakthrough year for America: http://t.co/jDHOxCD1qu h/t @pfeiffer44
546015638033276928,2014-12-19 18:54:07,Happening now: President Obama is holding a news conference. Tune in here: http://t.co/N63V3ISNRt
545998405974392832,2014-12-19 17:45:38,Be prepared. #GetCovered today: http://t.co/HwTIybUwwu #BuyNowSaveLater http://t.co/kWiW9Z0lhN
545969397496827904,2014-12-19 15:50:22,Send season's greetings to President Obama—you can even include a personal note: http://t.co/S7sdjc1ti3
545718661692936193,2014-12-18 23:14:02,"After nine years, the best source of ""truthiness"" is coming to an end. Congratulations @StephenAtHome. http://t.co/JXAj5ATaxz"
545697468877266944,2014-12-18 21:49:49,You don't need a stamp to send this holiday card: http://t.co/6A2LrzrfdI http://t.co/HLrlPExFvZ
545668283966308352,2014-12-18 19:53:51,These folks are ready to lead in the fight against climate change: http://t.co/NTe2Ud0HVj #ActOnClimate
545647707516203008,2014-12-18 18:32:05,Wish the President happy holidays. Sign OFA's card: http://t.co/1gu5jGVUm1
545623983991697408,2014-12-18 16:57:49,"""Number of Uninsured Americans Near Historic Low"" More from @TIME: http://t.co/dPh09nEq5f #Obamacare"
545362490456936449,2014-12-17 23:38:44,It's beginning to look a lot like holiday card season. Sign @OFA's card for President Obama: http://t.co/Vt6jYma7ol http://t.co/ImEmwOds7o
545324836172468224,2014-12-17 21:09:07,"""Obamacare’s Best Week Yet Brings 1 Million New Sign-Ups"" More from @business: http://t.co/cg8dNfzgg4"
545295914508632064,2014-12-17 19:14:11,Sign @OFA's holiday card for President Obama—then send a note to tell him what you'll be fighting for in 2015: http://t.co/ViIt9CvxED
545262828287172608,2014-12-17 17:02:43,Happening now: President Obama delivers a statement on Cuba. http://t.co/CubTW5ywQZ
545253144759115778,2014-12-17 16:24:14,"WATCH: President Obama took action to protect Bristol Bay in Alaska, one of America's greatest natural treasures. http://t.co/zy2NmVYVcb"
545007937966862336,2014-12-17 00:09:52,Chag Sameach. #HappyHanukkah
544989958344151041,2014-12-16 22:58:26,RT @OFA: ICYMI: Our economy just experienced a record-setting 57 straight months of job growth in the private sector. http://t.co/RTDUpi7VOD
544931544805036033,2014-12-16 19:06:19,Year in review: The U.S. economy took a major step forward in 2014. http://t.co/NArxqNBlkj
544658354803863552,2014-12-16 01:00:45,LAST CALL: There are only a few hours left to enroll for coverage that starts January 1st. http://t.co/h621ydbl5q #GetCovered
544627877421916160,2014-12-15 22:59:39,Today is your last chance to enroll for health coverage that starts New Year's Day: http://t.co/ub7eg9YXPk
544606764943933440,2014-12-15 21:35:45,Get covered today: Sign up right now to get health coverage that begins January 1st. http://t.co/PTsdtrU0jU
544587596660084736,2014-12-15 20:19:35,"""When the world calls on America, we call on you—our men and women in uniform."" —President Obama #JoiningForces"
544584777903263745,2014-12-15 20:08:23,"""We're free and safe and secure over here because you're willing to serve over there."" —President Obama #JoiningForces"
544583398904197121,2014-12-15 20:02:54,"""We can never thank you enough."" —President Obama addressing the troops #JoiningForces"
544582914357202944,2014-12-15 20:00:59,"""When it comes to our troops ... We stand united."" —President Obama #JoiningForces"
544580050012491776,2014-12-15 19:49:36,LIVE: President Obama is in New Jersey thanking the troops for all they do for our country. Tune in: http://t.co/fIXYoTgtB2
544564774608973825,2014-12-15 18:48:54,President Obama is speaking to American troops at 2:45 p.m. ET to express his gratitude for their service: http://t.co/79jE6etBTj
544539734869962753,2014-12-15 17:09:24,DEADLINE: Sign up today for health insurance that starts on January 1st. http://t.co/8o14g0EACw http://t.co/6ZwusSVbPe
544520490614661120,2014-12-15 15:52:56,You don't have much time left to start 2015 with health insurance. Sign up here: http://t.co/Npmwx8ZfwN #GetCovered
544259448219648001,2014-12-14 22:35:38,Tomorrow's deadline to #GetCovered for the new year is important: Don't miss it. http://t.co/JyK9eKqRyP http://t.co/5MmJojpa4C
544199284514881536,2014-12-14 18:36:34,"Get covered today, and you'll have health insurance on day one of 2015: http://t.co/uDxnuG0fjr"
544165070427947008,2014-12-14 16:20:37,Tomorrow is the deadline to enroll for health coverage that starts January 1st. Sign up right now: http://t.co/jNJRJyhBnw #GetCovered
544147617782185985,2014-12-14 15:11:16,You don't have much time left to get health insurance by January 1st. #GetCovered now: http://t.co/FOYrniPjSw http://t.co/g1WiBqQ80N
543863073753563137,2014-12-13 20:20:35,Start 2015 with health insurance: http://t.co/wMa9lnXr19 #GetCovered http://t.co/3YnxhWKZAF
543845839626862594,2014-12-13 19:12:06,"""No one sacrifices more to preserve our blessings than our extraordinary men and women in uniform."" —President Obama http://t.co/yGCm4W9r2T"
543816790208684032,2014-12-13 17:16:41,There are only #2DaysLeft to get health coverage on January 1st. Don't wait any longer: #GetCovered. http://t.co/6czkDrdAjr
543786593132486657,2014-12-13 15:16:41,"Watch: In the weekly address, President Obama thanks American men and women in uniform. http://t.co/pfWCbZlOwM"
543537430196789248,2014-12-12 22:46:36,"If you're thinking about having a #Healthy2015, make sure you #GetCovered: http://t.co/cdr70dt1jB"
543476366432145408,2014-12-12 18:43:57,"RT @YoungInvincible: Want a #healthy2015? #GetCovered! For coverage on Jan 1, you'll need to sign up by Dec 15. Just #3daysleft! http://t.c…"
543471149384876032,2014-12-12 18:23:13,Focus on what matters this holiday season. Make sure your loved ones #GetCovered: http://t.co/RlVcIfVhqk #Healthy2015
543453613830320128,2014-12-12 17:13:33,RT @EnrollAmerica: Give yourself a #Healthy2015 by getting covered today! @GetCoveredUS is here to help: http://t.co/vfn15euqzQ http://t.co…
543449650661826561,2014-12-12 16:57:48,Exercise and health insurance: Two ways to have a #Healthy2015. http://t.co/0TWCz2tIhm http://t.co/6nibxbWHJN
543434253266997249,2014-12-12 15:56:37,A big part of a #Healthy2015 is making sure you have health insurance: http://t.co/fX4xF3UbS9
543149448461697025,2014-12-11 21:04:54,"RT @DuleHill: 14 days left until Christmas, 20 days left until the New Year and #4DaysLeft to #GetCovered http://t.co/6y2Jurt2et"
543140314274205696,2014-12-11 20:28:36,"RT @ElizabethBanks: Just a reminder, RE: Heathcare, I'm a big fan. #4DaysLeft to #GetCovered at http://t.co/JULo8qayFm -- your body will th…"
543129685954027520,2014-12-11 19:46:22,President Obama's #ImmigrationAction could have a big impact on reducing the deficit. http://t.co/ZomXZUifHo
543096271733407744,2014-12-11 17:33:36,"During this season of giving, save a donation to support grassroots organizing: http://t.co/XjoPMcqrAk"
543072835023818752,2014-12-11 16:00:28,Sign up now to be covered in the new year: http://t.co/G0hYFVnHeu #BuyNowSaveLater http://t.co/vf8b20UmcC
542755471753375744,2014-12-10 18:59:23,Celebrate the holiday season with the ones you love—and make sure they #GetCovered: http://t.co/V9Pbj7zBTC
542728638903226368,2014-12-10 17:12:45,"""This is an issue that's bigger than politics."" —President Obama on early childhood education #InvestInUs"
542727287536226304,2014-12-10 17:07:23,"""Early education is one of the best investments we can make."" —President Obama #InvestInUs"
542725202061172736,2014-12-10 16:59:06,LIVE: President Obama is speaking at the White House Summit on Early Education. Watch here: http://t.co/Ozsp3h1HY3 #InvestInUs
542710237937938432,2014-12-10 15:59:38,Already covered? Make sure to check out your options: http://t.co/6dHBdxY6jg #StayCovered http://t.co/h2pTdnuvd8
542466050269257729,2014-12-09 23:49:19,President Obama's #ImmigrationAction could give our economy a big boost: http://t.co/W5qmEptbCh http://t.co/rSaxD8OTAX
542437674259185664,2014-12-09 21:56:34,Immigration reform makes both moral and economic sense. Read more from @PennyPritzker: http://t.co/vJiB7KVZyz
542420786338742273,2014-12-09 20:49:27,"""This is what makes America exceptional. We welcome strivers, and we welcome dreamers from all across the world.” —President Obama"
542419882935988224,2014-12-09 20:45:52,“Immigrants have been a net plus to our economy and a net plus to our society.” —President Obama #ImmigrationAction
542419003310743552,2014-12-09 20:42:22,“We just need Congress to work with us to create a common-sense law to fix this immigration system.” —President Obama #ImmigrationAction
542418407035912193,2014-12-09 20:40:00,"""We're going to bring more undocumented immigrants out of the shadows so they can play by the rules."" —President Obama #ImmigrationAction"
542417782889910273,2014-12-09 20:37:31,"""The best way to solve this system is by working together."" —President Obama #ImmigrationAction"
542417188573835264,2014-12-09 20:35:10,"""Nashville has one of the fastest growing immigrant populations in the country ... They are us."" —President Obama #ImmigrationAction"
542415120177963010,2014-12-09 20:26:56,LIVE: The President is holding a town hall meeting in Nashville about #ImmigrationAction. Watch here: http://t.co/9fB2WcGDzP
542410828121513986,2014-12-09 20:09:53,The President will speak in Nashville at 3:25 p.m. ET about how to fix our broken immigration system. Tune in: http://t.co/RKar5WPgVY
542339320321826816,2014-12-09 15:25:44,"Watch: Last night, President Obama sat in for @StephenAtHome during ""The Word"". http://t.co/nBFnwH13kD"
542086421176000512,2014-12-08 22:40:48,President Obama sits down with @BET tonight at 6 p.m. ET. Watch a preview here: http://t.co/YFpIiUgHkz
542056415775309824,2014-12-08 20:41:35,"In Arizona, a group of @OFA fellows have become difference-makers. Read more: http://t.co/hSd0RzLRte"
542035794395815936,2014-12-08 19:19:38,"Side with cleaner air, not big polluters: http://t.co/iW8iKZgKSs"
542006211529277440,2014-12-08 17:22:05,You have the power to make history. Apply to become an @OFA spring fellow—the deadline is today: http://t.co/baoNHrIwKF
541986145811197952,2014-12-08 16:02:21,Holidays can be hectic. Take this off your mind: http://t.co/AyFOWcnlwZ #GetCovered
541396559171432449,2014-12-07 00:59:33,Stand up for clean air: http://t.co/hLWalMAwKr #ActOnClimate
541363067863707648,2014-12-06 22:46:28,ICYMI: 57 months of job growth = the longest streak on record. Read more: http://t.co/p5SloINzB4
541341183612813312,2014-12-06 21:19:30,"""We still have a lot of work to do together. But we have real, tangible evidence of our progress."" —President Obama http://t.co/K9InOp6yR6"
541275917524672512,2014-12-06 17:00:09,Watch the weekly address: We're making real economic progress—but we have to keep it up. http://t.co/K9InOp6yR6
541015688609927168,2014-12-05 23:46:06,"In just the first two weeks of enrollment, 1.5 million Americans applied for affordable health coverage: http://t.co/pacPZEsuzV"
540993384597311488,2014-12-05 22:17:28,The President proposed new standards for smog-forming pollution. Add your name to fight for cleaner air: http://t.co/EqRKacMYoM
540970874795327488,2014-12-05 20:48:01,The Clean Air Act has been improving air quality for over 40 years—read what @GinaEPA wrote about proposed updates: http://t.co/9WZnXU7Y6E
540947328148832256,2014-12-05 19:14:28,"Our economy has created 2.65 million jobs so far this year, higher than any full year since the late 1990s. http://t.co/VvudRp9tlh"
540925973290438656,2014-12-05 17:49:36,"RT @WhiteHouse: ""Last month, America's businesses created more than 300,000 jobs."" —President Obama: http://t.co/JtgOpLFuL3"
540900496152621056,2014-12-05 16:08:22,"Our economy added 321,000 jobs in November, the most in nearly three years: http://t.co/1XhpIEoX8l #ActOnJobs"
540670313718382592,2014-12-05 00:53:42,"Retweet if you want to see solutions, not political games. #NoMoreGames http://t.co/7snjlDckbO"
540650495887433728,2014-12-04 23:34:57,"Instead of votes that make our broken immigration system worse, we need solutions. Say you're tired of the games: http://t.co/srq7OgYyt4"
540635643798253568,2014-12-04 22:35:56,LIVE: Celebrate the start of the holiday season by watching the National Christmas Tree lighting at the @WhiteHouse. http://t.co/UJMZz3tpF6
540626056651079680,2014-12-04 21:57:50,"The House just voted to make our broken immigration system worse, not better. It's time for comprehensive solutions. #NoMoreGames"
540560184066584576,2014-12-04 17:36:05,A first-class opportunity for anybody wanting to sharpen their grassroots organizing skills: http://t.co/ss6YqNO7qa
540536216295186432,2014-12-04 16:00:51,You've got options. Take a look: http://t.co/Z6FWZnrUZI #GetCovered #StayCovered
540278758079750144,2014-12-03 22:57:48,Read the President's latest op-ed on why he acted on immigration: http://t.co/roSc7nuvRa #ImmigrationAction
540258928848695296,2014-12-03 21:39:00,WATCH: President Obama is speaking at the 2014 White House Tribal Nations Conference. http://t.co/ujFisH6And
540240628064346112,2014-12-03 20:26:17,Be prepared. http://t.co/JXRJ3phFIA #BuyNowSaveLater http://t.co/GhCeZcoQPd
540224048274231296,2014-12-03 19:20:24,Big news: More than 200 U.S. companies are supporting the President's plan to cut carbon pollution from power plants. http://t.co/z93e2NQcTN
540207289144070144,2014-12-03 18:13:48,Have you checked your options yet? #GetCovered: http://t.co/07tRstp590
540182218862108672,2014-12-03 16:34:11,LIVE: President Obama is speaking about the economy. Tune in: http://t.co/vAbjtz2CL6
539900864731688960,2014-12-02 21:56:11,WATCH: President Obama is discussing progress in the fight against Ebola. http://t.co/YIjAAOD6dn
539892164063264768,2014-12-02 21:21:37,Don't wait to #GetCovered. Check out your options today: http://t.co/9wO2E0dFgr
539871094657007618,2014-12-02 19:57:53,RT @WhiteHouse: Introducing the first-ever 3D-printed presidential portrait. Watch how the @Smithsonian made it → http://t.co/hUYt0FOeHE
539847944455716864,2014-12-02 18:25:54,Make history in your community: http://t.co/eGeRF0oHbg http://t.co/M4dFfYaXaI
539819841788465153,2014-12-02 16:34:14,Getting covered is easier than you think: http://t.co/WQCE9tvyOD
539581024620265473,2014-12-02 00:45:15,"""Let's recommit ourselves to achieving an AIDS-free generation in our lifetimes."" —President Obama http://t.co/YDCyjfMkcf #WorldAIDSDay"
539537825872355328,2014-12-01 21:53:36,RT @kerrywashington: #GetCovered Sign up for quality health coverage TODAY! http://t.co/msWlOTRPQM http://t.co/IYQh5i7VVh
539523835700076544,2014-12-01 20:58:00,President Obama is taking a big step towards fixing our broken immigration system. Stand up for #ImmigrationAction: http://t.co/W1tq8cgNZd
539501426414608384,2014-12-01 19:28:58,RT @VP: Affordable health care won't break the bank. Shop to #GetCovered on #CyberMonday at http://t.co/EO0WsRUooR → http://t.co/NdFmTSS7X6
539481126637539330,2014-12-01 18:08:18,Now accepting applications: @OFA is running a specialized program to train grassroots organizers of all levels. http://t.co/XOyxLxeKOC
539456568039706624,2014-12-01 16:30:43,Check out the offers on this marketplace today: http://t.co/auDZQKSpAR #GetCovered http://t.co/UQY0rlUNR7
538755896063832064,2014-11-29 18:06:29,"Check this off your to-do list: Find quality, affordable health care. http://t.co/xfWA6hlQAn #GetCovered http://t.co/vlHa9lBvQl"
538736977764687872,2014-11-29 16:51:19,Make sure everyone in your life who needs it knows the health care marketplace is open again: http://t.co/d4ozJGBSl2 #GetCovered
538718242441678848,2014-11-29 15:36:52,There's no better time to be thankful for your health––but make sure you're prepared for anything: http://t.co/AqSgOUrPlR #GetCovered
538404055463501824,2014-11-28 18:48:24,The most important marketplace open today: http://t.co/hEAr4dtu7Y #GetCovered
